capri_step pdb run acc_top1 acc_top5 acc_top10 acc_top20 acc_top48 med_top1 med_top5 med_top10 med_top20 med_top48 high_top1 high_top5 high_top10 high_top20 high_top48
2 7o52 run-ab-CDR-EpiVag-AA-mpi-50-50 1 4 6 6 7 1 3 4 4 4 1 3 4 4 4
2 7o52 run-abens-Para-Epi-mpi-50-50 1 5 10 11 12 1 5 10 11 11 1 2 5 5 5
2 7o52 run-abl-CDR-EpiVag-mpi-50-50 0 1 1 1 1 0 1 1 1 1 0 0 0 0 0
2 7o52 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
2 7o52 run-ig-Para-Epi-mpi-50-50 0 1 1 5 5 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2ens-Para-Epi-mpi-196-clt 1 5 10 18 34 0 1 5 11 17 0 1 5 8 8
2 7o52 run-ab-Para-Epi-mpi-50-50 1 5 9 12 16 1 5 7 7 7 1 5 6 6 6
2 7o52 run-ens-Para-Epi-mpi-196-48 1 5 10 20 39 1 5 9 18 33 1 4 4 5 5
2 7o52 run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2abens-Para-Epi-mpi-50-50 1 5 10 14 17 1 5 10 13 13 0 0 1 1 1
2 7o52 run-ens-CDR-EpiVag-mpi-196-clt 1 2 2 3 4 1 1 1 2 2 1 1 1 1 1
2 7o52 run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2-CDR-EpiVag-AA-mpi-50-50 1 3 6 9 11 1 1 1 1 2 0 0 0 0 0
2 7o52 run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2ens-Para-Epi-mpi-50-50 1 4 4 6 8 1 3 3 3 3 1 1 1 1 1
2 7mzj run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 2 3 4 4 0 0 0 0 0 0 0 0 0 0
2 7mzj run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7mzj run-ens-CDR-EpiVag-mpi-196-48 1 2 3 6 11 1 2 3 4 7 0 0 0 0 0
2 7mzj run-af2ab-CDR-EpiVag-mpi-50-50 0 0 2 4 4 0 0 0 0 0 0 0 0 0 0
2 7mzj run-abl-Para-Epi-mpi-50-50 1 5 10 19 23 0 0 0 0 0 0 0 0 0 0
2 7mzj run-af2af2-Para-Epi-mpi-50-50 1 3 7 14 20 0 0 0 0 0 0 0 0 0 0
2 7mzj run-ens-CDR-EpiVag-AA-mpi-50-50 1 3 5 8 9 0 0 1 1 1 0 0 0 0 0
2 7mzj run-ens-CDR-EpiVag-AA-mpi-196-clt 1 5 7 15 24 1 5 5 10 13 0 0 0 0 0
2 7mzj run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 3 6 7 7 0 0 2 2 2 0 0 0 0 0
2 7mzj run-abl-CDR-EpiVag-AA-mpi-50-50 0 3 4 4 6 0 0 0 0 0 0 0 0 0 0
2 7mzj run-abens-CDR-EpiVag-AA-mpi-50-50 1 5 7 8 9 1 4 6 7 7 0 0 0 0 0
2 7mzj run-af2ens-CDR-EpiVag-AA-mpi-196-48 0 3 7 13 20 0 1 3 5 5 0 0 0 0 0
2 7mzj run-ig-CDR-EpiVag-AA-mpi-50-50 1 3 6 8 9 1 3 6 8 8 0 0 0 0 0
2 7mzj run-af2ig-CDR-EpiVag-AA-mpi-50-50 1 2 2 4 7 1 1 1 2 2 0 0 0 0 0
2 7mzj run-af2ens-Para-Epi-mpi-196-48 1 5 10 20 37 1 3 4 7 11 0 0 0 0 0
2 7mzj run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 1 2 2 2 0 0 0 0 0 0 0 0 0 0
2 7mzj run-af2abens-CDR-EpiVag-AA-mpi-50-50 1 3 4 8 13 0 0 0 0 0 0 0 0 0 0
2 7mzj run-af2ig-Para-Epi-mpi-50-50 1 5 9 15 21 1 5 9 10 10 0 0 0 0 0
2 7mzj run-af2ab-Para-Epi-mpi-50-50 1 5 9 15 24 0 0 0 0 1 0 0 0 0 0
2 7mzj run-ens-CDR-EpiVag-AA-mpi-196-48 1 5 7 15 24 1 5 5 10 13 0 0 0 0 0
2 7mzj run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 3 7 13 20 0 1 3 5 5 0 0 0 0 0
2 7mzj run-ens-Para-Epi-mpi-50-50 1 5 10 17 27 1 3 4 5 5 0 0 0 0 0
2 7mzj run-ensnoaf2-Para-Epi-mpi-50-50 1 5 10 18 28 1 4 7 9 9 0 0 0 0 0
2 7mzj run-af2-Para-Epi-mpi-50-50 1 5 9 16 16 0 0 0 0 0 0 0 0 0 0
2 7mzj run-ens-Para-Epi-mpi-196-clt 1 5 10 20 48 1 5 9 17 35 0 0 0 0 0
2 7mzj run-af2abl-Para-Epi-mpi-50-50 1 5 8 12 22 1 5 5 5 5 0 0 0 0 0
2 7mzj run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 1 2 2 2 2 0 0 0 0 0 0 0 0 0 0
2 7mzj run-af2-CDR-EpiVag-mpi-50-50 0 0 2 2 3 0 0 0 0 0 0 0 0 0 0
2 7mzj run-af2ensnoaf2-Para-Epi-mpi-50-50 1 5 9 17 24 0 1 2 5 5 0 0 0 0 0
2 7mzj run-af2ens-CDR-EpiVag-mpi-196-48 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
2 7mzj run-af2abens-CDR-EpiVag-mpi-50-50 0 1 4 5 5 0 0 0 0 0 0 0 0 0 0
2 7mzj run-ens-CDR-EpiVag-mpi-50-50 0 0 0 4 4 0 0 0 1 1 0 0 0 0 0
2 7mzj run-af2ab-CDR-EpiVag-AA-mpi-50-50 1 3 6 9 9 0 0 0 0 0 0 0 0 0 0
2 7mzj run-abens-CDR-EpiVag-mpi-50-50 1 5 6 6 7 1 4 5 5 5 0 0 0 0 0
2 7mzj run-ab-CDR-EpiVag-AA-mpi-50-50 1 5 7 12 13 0 2 4 5 5 0 0 0 0 0
2 7mzj run-abens-Para-Epi-mpi-50-50 1 5 10 20 26 1 5 10 15 18 0 0 0 0 0
2 7mzj run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
2 7mzj run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 1 1 2 3 0 1 1 2 2 0 0 0 0 0
2 7mzj run-ig-Para-Epi-mpi-50-50 1 5 10 20 28 1 3 8 13 13 0 0 0 0 0
2 7mzj run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 2 3 3 0 0 0 0 0 0 0 0 0 0
2 7mzj run-af2ens-Para-Epi-mpi-196-clt 1 5 10 20 37 1 3 4 7 11 0 0 0 0 0
2 7mzj run-ab-Para-Epi-mpi-50-50 1 5 10 20 30 1 4 7 12 14 0 0 0 0 0
2 7mzj run-ens-Para-Epi-mpi-196-48 1 5 10 20 48 1 5 9 17 35 0 0 0 0 0
2 7mzj run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
2 7mzj run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7mzj run-af2abens-Para-Epi-mpi-50-50 1 5 10 18 22 0 0 2 4 4 0 0 0 0 0
2 7mzj run-ens-CDR-EpiVag-mpi-196-clt 1 2 3 6 11 1 2 3 4 7 0 0 0 0 0
2 7mzj run-ig-CDR-EpiVag-mpi-50-50 0 2 4 5 7 0 2 4 5 5 0 0 0 0 0
2 7mzj run-af2ens-CDR-EpiVag-mpi-50-50 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0
2 7mzj run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 2 5 10 0 0 0 0 0 0 0 0 0 0
2 7mzj run-ab-CDR-EpiVag-mpi-50-50 1 2 4 4 5 0 1 2 2 2 0 0 0 0 0
2 7mzj run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
2 7mzj run-af2af2-CDR-EpiVag-mpi-50-50 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0
2 7mzj run-af2ens-Para-Epi-mpi-50-50 1 4 8 16 23 0 1 2 4 4 0 0 0 0 0
2 7lf7 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 1 1 5 10 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-ens-CDR-EpiVag-mpi-196-48 0 0 1 4 10 0 0 0 0 1 0 0 0 0 0
2 7lf7 run-af2ab-CDR-EpiVag-mpi-50-50 1 2 3 3 4 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-abl-Para-Epi-mpi-50-50 0 4 8 13 20 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2af2-Para-Epi-mpi-50-50 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-ens-CDR-EpiVag-AA-mpi-50-50 0 1 2 3 6 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-ens-CDR-EpiVag-AA-mpi-196-clt 0 0 1 4 5 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 2 2 3 8 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-abl-CDR-EpiVag-AA-mpi-50-50 0 1 2 2 8 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-abens-CDR-EpiVag-AA-mpi-50-50 1 4 7 9 12 1 4 7 8 9 0 2 2 2 2
2 7lf7 run-af2ens-CDR-EpiVag-AA-mpi-196-48 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-ig-CDR-EpiVag-AA-mpi-50-50 0 1 1 1 4 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 1 2 2 5 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2ens-Para-Epi-mpi-196-48 0 2 4 7 24 0 0 0 0 2 0 0 0 0 0
2 7lf7 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 2 3 8 0 0 1 2 2 0 0 0 0 0
2 7lf7 run-af2ig-Para-Epi-mpi-50-50 0 1 2 7 9 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2ab-Para-Epi-mpi-50-50 0 3 7 9 15 0 1 3 4 4 0 0 0 0 0
2 7lf7 run-ens-CDR-EpiVag-AA-mpi-196-48 0 0 1 4 5 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-ens-Para-Epi-mpi-50-50 0 2 5 9 13 0 1 1 1 2 0 0 0 0 0
2 7lf7 run-ensnoaf2-Para-Epi-mpi-50-50 0 2 4 10 15 0 1 1 1 1 0 0 0 0 0
2 7lf7 run-af2-Para-Epi-mpi-50-50 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
2 7lf7 run-ens-Para-Epi-mpi-196-clt 0 2 4 8 22 0 0 1 3 7 0 0 0 0 0
2 7lf7 run-af2abl-Para-Epi-mpi-50-50 1 4 8 16 26 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 1 1 3 7 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2ensnoaf2-Para-Epi-mpi-50-50 0 2 6 12 16 0 0 1 2 2 0 0 0 0 0
2 7lf7 run-af2ens-CDR-EpiVag-mpi-196-48 0 1 2 2 5 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2abens-CDR-EpiVag-mpi-50-50 0 0 1 2 7 0 0 0 1 1 0 0 0 0 0
2 7lf7 run-ens-CDR-EpiVag-mpi-50-50 0 0 0 3 9 0 0 0 0 1 0 0 0 0 0
2 7lf7 run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 2 2 5 12 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-abens-CDR-EpiVag-mpi-50-50 1 5 5 6 8 1 5 5 5 5 0 2 2 2 2
2 7lf7 run-ab-CDR-EpiVag-AA-mpi-50-50 1 4 4 5 11 1 2 2 2 2 0 0 0 0 0
2 7lf7 run-abens-Para-Epi-mpi-50-50 1 5 10 20 27 1 5 10 20 26 1 5 10 18 18
2 7lf7 run-abl-CDR-EpiVag-mpi-50-50 0 0 1 6 15 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 1 7 13 0 0 0 1 2 0 0 0 0 0
2 7lf7 run-ig-Para-Epi-mpi-50-50 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 2 5 10 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2ens-Para-Epi-mpi-196-clt 0 2 4 7 24 0 0 0 0 2 0 0 0 0 0
2 7lf7 run-ab-Para-Epi-mpi-50-50 1 5 10 18 19 1 4 7 12 12 0 0 0 0 0
2 7lf7 run-ens-Para-Epi-mpi-196-48 0 2 4 8 22 0 0 1 3 7 0 0 0 0 0
2 7lf7 run-af2ens-CDR-EpiVag-mpi-196-clt 0 1 2 2 5 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2abl-CDR-EpiVag-mpi-50-50 0 3 5 5 15 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2abens-Para-Epi-mpi-50-50 1 5 8 15 24 1 5 7 11 13 0 0 0 0 0
2 7lf7 run-ens-CDR-EpiVag-mpi-196-clt 0 0 1 4 10 0 0 0 0 1 0 0 0 0 0
2 7lf7 run-ig-CDR-EpiVag-mpi-50-50 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 3 5 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 2 3 9 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-ab-CDR-EpiVag-mpi-50-50 0 2 5 9 19 0 0 1 2 2 0 0 0 0 0
2 7lf7 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 1 2 3 0 0 0 0 0 0 0 0 0 0
2 7lf7 run-af2ens-Para-Epi-mpi-50-50 0 2 7 11 15 0 0 1 1 1 0 0 0 0 0
2 7shu run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ig-CDR-EpiVag-mpi-50-50 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0
2 7shu run-ens-CDR-EpiVag-mpi-196-48 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-abl-Para-Epi-mpi-50-50 0 0 0 3 16 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2af2-Para-Epi-mpi-50-50 0 0 0 1 7 0 0 0 0 0 0 0 0 0 0
2 7shu run-ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
2 7shu run-ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0
2 7shu run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ens-CDR-EpiVag-AA-mpi-196-48 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7shu run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ens-Para-Epi-mpi-196-48 0 3 4 6 13 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ig-Para-Epi-mpi-50-50 1 5 8 15 20 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ab-Para-Epi-mpi-50-50 0 1 1 3 4 0 0 0 0 0 0 0 0 0 0
2 7shu run-ens-CDR-EpiVag-AA-mpi-196-48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7shu run-ens-Para-Epi-mpi-50-50 0 1 2 7 14 0 0 0 0 0 0 0 0 0 0
2 7shu run-ensnoaf2-Para-Epi-mpi-50-50 0 1 4 7 16 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2-Para-Epi-mpi-50-50 0 1 3 6 13 0 0 0 0 0 0 0 0 0 0
2 7shu run-ens-Para-Epi-mpi-196-clt 0 0 2 2 16 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2abl-Para-Epi-mpi-50-50 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ensnoaf2-Para-Epi-mpi-50-50 0 1 4 7 9 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ens-CDR-EpiVag-mpi-196-48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-abens-Para-Epi-mpi-50-50 0 0 2 5 15 0 0 0 0 0 0 0 0 0 0
2 7shu run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7shu run-ig-Para-Epi-mpi-50-50 1 3 4 8 15 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ens-Para-Epi-mpi-196-clt 0 3 4 6 13 0 0 0 0 0 0 0 0 0 0
2 7shu run-ab-Para-Epi-mpi-50-50 0 0 1 7 22 0 0 0 0 0 0 0 0 0 0
2 7shu run-ens-Para-Epi-mpi-196-48 0 0 2 2 16 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2abens-Para-Epi-mpi-50-50 0 1 2 4 7 0 0 0 0 0 0 0 0 0 0
2 7shu run-ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
2 7shu run-ig-CDR-EpiVag-mpi-50-50 0 2 2 2 4 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shu run-af2ens-Para-Epi-mpi-50-50 0 0 1 4 8 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ens-CDR-EpiVag-mpi-196-48 1 2 5 10 13 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7e3o run-abl-Para-Epi-mpi-50-50 1 4 9 18 23 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2af2-Para-Epi-mpi-50-50 0 0 0 3 6 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ens-CDR-EpiVag-AA-mpi-50-50 0 2 4 8 10 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ens-CDR-EpiVag-AA-mpi-196-clt 0 0 2 7 18 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 1 5 9 11 0 0 0 0 0 0 0 0 0 0
2 7e3o run-abl-CDR-EpiVag-AA-mpi-50-50 0 1 3 6 9 0 0 0 0 0 0 0 0 0 0
2 7e3o run-abens-CDR-EpiVag-AA-mpi-50-50 0 3 5 5 5 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ens-CDR-EpiVag-AA-mpi-196-48 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ens-Para-Epi-mpi-196-48 0 1 1 2 11 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 1 2 5 5 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2abens-CDR-EpiVag-AA-mpi-50-50 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ig-Para-Epi-mpi-50-50 0 0 2 2 5 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ab-Para-Epi-mpi-50-50 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ens-CDR-EpiVag-AA-mpi-196-48 0 0 2 7 18 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ens-Para-Epi-mpi-50-50 1 5 6 11 15 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ensnoaf2-Para-Epi-mpi-50-50 1 4 6 13 17 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2-Para-Epi-mpi-50-50 1 2 5 8 12 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ens-Para-Epi-mpi-196-clt 1 5 8 17 34 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2abl-Para-Epi-mpi-50-50 0 0 1 4 13 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2-CDR-EpiVag-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ensnoaf2-Para-Epi-mpi-50-50 0 1 3 6 7 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ens-CDR-EpiVag-mpi-196-48 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ens-CDR-EpiVag-mpi-50-50 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0
2 7e3o run-abens-CDR-EpiVag-mpi-50-50 0 1 1 3 3 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ab-CDR-EpiVag-AA-mpi-50-50 1 5 10 16 20 0 0 0 0 0 0 0 0 0 0
2 7e3o run-abens-Para-Epi-mpi-50-50 1 5 9 15 18 0 0 0 0 0 0 0 0 0 0
2 7e3o run-abl-CDR-EpiVag-mpi-50-50 1 2 4 6 6 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ensnoaf2-CDR-EpiVag-mpi-50-50 1 3 3 3 3 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ig-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ens-Para-Epi-mpi-196-clt 0 1 1 2 11 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ab-Para-Epi-mpi-50-50 0 0 3 9 17 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ens-Para-Epi-mpi-196-48 1 5 8 17 34 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7e3o run-af2abens-Para-Epi-mpi-50-50 1 4 5 6 15 0 0 0 0 0 0 0 0 0 0
2 7e3o run-ens-CDR-EpiVag-mpi-196-clt 1 2 5 10 13 0 0 0 0 0 0 0 0 0 0
